image_path,label,video_id,frame_index,punch_type
data/processed/frames/uppercut_V5_004658.jpg,2,V5.mp4,4658,uppercut
data/processed/frames/uppercut_V6_030815.jpg,2,V6.mp4,30815,uppercut
data/processed/frames/uppercut_V7_013646.jpg,2,V7.mp4,13646,uppercut
data/processed/frames/uppercut_V5_004464.jpg,2,V5.mp4,4464,uppercut
data/processed/frames/uppercut_V6_018106.jpg,2,V6.mp4,18106,uppercut
data/processed/frames/uppercut_V7_024662.jpg,2,V7.mp4,24662,uppercut
data/processed/frames/uppercut_V5_010385.jpg,2,V5.mp4,10385,uppercut
data/processed/frames/uppercut_V6_018023.jpg,2,V6.mp4,18023,uppercut
data/processed/frames/uppercut_V7_002228.jpg,2,V7.mp4,2228,uppercut
data/processed/frames/uppercut_V5_004221.jpg,2,V5.mp4,4221,uppercut
data/processed/frames/uppercut_V6_018203.jpg,2,V6.mp4,18203,uppercut
data/processed/frames/uppercut_V7_019391.jpg,2,V7.mp4,19391,uppercut
data/processed/frames/uppercut_V5_009353.jpg,2,V5.mp4,9353,uppercut
data/processed/frames/uppercut_V6_016589.jpg,2,V6.mp4,16589,uppercut
data/processed/frames/uppercut_V7_012193.jpg,2,V7.mp4,12193,uppercut
data/processed/frames/uppercut_V5_005315.jpg,2,V5.mp4,5315,uppercut
data/processed/frames/uppercut_V6_018967.jpg,2,V6.mp4,18967,uppercut
data/processed/frames/uppercut_V7_002305.jpg,2,V7.mp4,2305,uppercut
data/processed/frames/uppercut_V5_013802.jpg,2,V5.mp4,13802,uppercut
data/processed/frames/uppercut_V6_018337.jpg,2,V6.mp4,18337,uppercut
data/processed/frames/uppercut_V7_012628.jpg,2,V7.mp4,12628,uppercut
data/processed/frames/uppercut_V5_007332.jpg,2,V5.mp4,7332,uppercut
data/processed/frames/uppercut_V6_023793.jpg,2,V6.mp4,23793,uppercut
data/processed/frames/uppercut_V7_024406.jpg,2,V7.mp4,24406,uppercut
data/processed/frames/uppercut_V5_013741.jpg,2,V5.mp4,13741,uppercut
data/processed/frames/uppercut_V6_031855.jpg,2,V6.mp4,31855,uppercut
data/processed/frames/uppercut_V7_024860.jpg,2,V7.mp4,24860,uppercut
data/processed/frames/uppercut_V5_007876.jpg,2,V5.mp4,7876,uppercut
data/processed/frames/uppercut_V6_025901.jpg,2,V6.mp4,25901,uppercut
data/processed/frames/uppercut_V7_022568.jpg,2,V7.mp4,22568,uppercut
data/processed/frames/uppercut_V5_002839.jpg,2,V5.mp4,2839,uppercut
data/processed/frames/uppercut_V6_016868.jpg,2,V6.mp4,16868,uppercut
data/processed/frames/uppercut_V7_024302.jpg,2,V7.mp4,24302,uppercut
data/processed/frames/uppercut_V5_005184.jpg,2,V5.mp4,5184,uppercut
data/processed/frames/uppercut_V6_018707.jpg,2,V6.mp4,18707,uppercut
data/processed/frames/uppercut_V7_023976.jpg,2,V7.mp4,23976,uppercut
data/processed/frames/uppercut_V5_007848.jpg,2,V5.mp4,7848,uppercut
data/processed/frames/uppercut_V6_024726.jpg,2,V6.mp4,24726,uppercut
data/processed/frames/uppercut_V7_011988.jpg,2,V7.mp4,11988,uppercut
data/processed/frames/uppercut_V5_004356.jpg,2,V5.mp4,4356,uppercut
data/processed/frames/uppercut_V6_031538.jpg,2,V6.mp4,31538,uppercut
data/processed/frames/uppercut_V7_020779.jpg,2,V7.mp4,20779,uppercut
data/processed/frames/uppercut_V5_007766.jpg,2,V5.mp4,7766,uppercut
data/processed/frames/uppercut_V6_017402.jpg,2,V6.mp4,17402,uppercut
data/processed/frames/uppercut_V7_022188.jpg,2,V7.mp4,22188,uppercut
data/processed/frames/uppercut_V5_012100.jpg,2,V5.mp4,12100,uppercut
data/processed/frames/uppercut_V6_017820.jpg,2,V6.mp4,17820,uppercut
data/processed/frames/uppercut_V7_007267.jpg,2,V7.mp4,7267,uppercut
data/processed/frames/uppercut_V5_005139.jpg,2,V5.mp4,5139,uppercut
data/processed/frames/uppercut_V6_016384.jpg,2,V6.mp4,16384,uppercut
data/processed/frames/uppercut_V7_024637.jpg,2,V7.mp4,24637,uppercut
data/processed/frames/uppercut_V5_007079.jpg,2,V5.mp4,7079,uppercut
data/processed/frames/uppercut_V6_023998.jpg,2,V6.mp4,23998,uppercut
data/processed/frames/uppercut_V7_019253.jpg,2,V7.mp4,19253,uppercut
data/processed/frames/uppercut_V5_002455.jpg,2,V5.mp4,2455,uppercut
data/processed/frames/uppercut_V6_025595.jpg,2,V6.mp4,25595,uppercut
data/processed/frames/uppercut_V7_025170.jpg,2,V7.mp4,25170,uppercut
data/processed/frames/uppercut_V5_012951.jpg,2,V5.mp4,12951,uppercut
data/processed/frames/uppercut_V6_025103.jpg,2,V6.mp4,25103,uppercut
data/processed/frames/uppercut_V5_005228.jpg,2,V5.mp4,5228,uppercut
data/processed/frames/uppercut_V6_017411.jpg,2,V6.mp4,17411,uppercut
data/processed/frames/uppercut_V5_006107.jpg,2,V5.mp4,6107,uppercut
data/processed/frames/uppercut_V6_032038.jpg,2,V6.mp4,32038,uppercut
data/processed/frames/uppercut_V5_012011.jpg,2,V5.mp4,12011,uppercut
data/processed/frames/uppercut_V6_023358.jpg,2,V6.mp4,23358,uppercut
data/processed/frames/uppercut_V5_002652.jpg,2,V5.mp4,2652,uppercut
data/processed/frames/uppercut_V6_023560.jpg,2,V6.mp4,23560,uppercut
data/processed/frames/uppercut_V5_002352.jpg,2,V5.mp4,2352,uppercut
data/processed/frames/uppercut_V6_019355.jpg,2,V6.mp4,19355,uppercut
data/processed/frames/uppercut_V5_011272.jpg,2,V5.mp4,11272,uppercut
data/processed/frames/uppercut_V6_017147.jpg,2,V6.mp4,17147,uppercut
data/processed/frames/uppercut_V5_012882.jpg,2,V5.mp4,12882,uppercut
data/processed/frames/uppercut_V6_000571.jpg,2,V6.mp4,571,uppercut
data/processed/frames/uppercut_V5_000327.jpg,2,V5.mp4,327,uppercut
data/processed/frames/uppercut_V6_031109.jpg,2,V6.mp4,31109,uppercut
data/processed/frames/uppercut_V5_004562.jpg,2,V5.mp4,4562,uppercut
data/processed/frames/uppercut_V6_000503.jpg,2,V6.mp4,503,uppercut
data/processed/frames/uppercut_V5_002096.jpg,2,V5.mp4,2096,uppercut
data/processed/frames/uppercut_V6_031448.jpg,2,V6.mp4,31448,uppercut
data/processed/frames/uppercut_V5_000385.jpg,2,V5.mp4,385,uppercut
data/processed/frames/uppercut_V6_016997.jpg,2,V6.mp4,16997,uppercut
data/processed/frames/uppercut_V5_002158.jpg,2,V5.mp4,2158,uppercut
data/processed/frames/uppercut_V6_016478.jpg,2,V6.mp4,16478,uppercut
data/processed/frames/uppercut_V5_010982.jpg,2,V5.mp4,10982,uppercut
data/processed/frames/uppercut_V6_018032.jpg,2,V6.mp4,18032,uppercut
data/processed/frames/uppercut_V5_010636.jpg,2,V5.mp4,10636,uppercut
data/processed/frames/uppercut_V6_017953.jpg,2,V6.mp4,17953,uppercut
data/processed/frames/uppercut_V5_012141.jpg,2,V5.mp4,12141,uppercut
data/processed/frames/uppercut_V6_016421.jpg,2,V6.mp4,16421,uppercut
data/processed/frames/uppercut_V5_007713.jpg,2,V5.mp4,7713,uppercut
data/processed/frames/uppercut_V6_016824.jpg,2,V6.mp4,16824,uppercut
data/processed/frames/uppercut_V5_012748.jpg,2,V5.mp4,12748,uppercut
data/processed/frames/uppercut_V6_014860.jpg,2,V6.mp4,14860,uppercut
data/processed/frames/uppercut_V5_007042.jpg,2,V5.mp4,7042,uppercut
data/processed/frames/uppercut_V6_016735.jpg,2,V6.mp4,16735,uppercut
data/processed/frames/uppercut_V5_007658.jpg,2,V5.mp4,7658,uppercut
data/processed/frames/uppercut_V6_017700.jpg,2,V6.mp4,17700,uppercut
data/processed/frames/uppercut_V5_007547.jpg,2,V5.mp4,7547,uppercut
data/processed/frames/uppercut_V6_024834.jpg,2,V6.mp4,24834,uppercut
data/processed/frames/uppercut_V5_012571.jpg,2,V5.mp4,12571,uppercut
data/processed/frames/uppercut_V6_023284.jpg,2,V6.mp4,23284,uppercut
data/processed/frames/uppercut_V5_014022.jpg,2,V5.mp4,14022,uppercut
data/processed/frames/uppercut_V6_018592.jpg,2,V6.mp4,18592,uppercut
data/processed/frames/uppercut_V5_002088.jpg,2,V5.mp4,2088,uppercut
data/processed/frames/uppercut_V6_018193.jpg,2,V6.mp4,18193,uppercut
data/processed/frames/uppercut_V5_006865.jpg,2,V5.mp4,6865,uppercut
data/processed/frames/uppercut_V6_031150.jpg,2,V6.mp4,31150,uppercut
data/processed/frames/uppercut_V5_011212.jpg,2,V5.mp4,11212,uppercut
data/processed/frames/uppercut_V6_018495.jpg,2,V6.mp4,18495,uppercut
data/processed/frames/uppercut_V5_001414.jpg,2,V5.mp4,1414,uppercut
data/processed/frames/uppercut_V6_015175.jpg,2,V6.mp4,15175,uppercut
data/processed/frames/uppercut_V5_007904.jpg,2,V5.mp4,7904,uppercut
data/processed/frames/uppercut_V6_015458.jpg,2,V6.mp4,15458,uppercut
data/processed/frames/uppercut_V5_010895.jpg,2,V5.mp4,10895,uppercut
data/processed/frames/uppercut_V6_017342.jpg,2,V6.mp4,17342,uppercut
data/processed/frames/uppercut_V6_031304.jpg,2,V6.mp4,31304,uppercut
data/processed/frames/uppercut_V6_024611.jpg,2,V6.mp4,24611,uppercut
data/processed/frames/uppercut_V6_015626.jpg,2,V6.mp4,15626,uppercut
data/processed/frames/uppercut_V6_017763.jpg,2,V6.mp4,17763,uppercut
data/processed/frames/uppercut_V6_030789.jpg,2,V6.mp4,30789,uppercut
data/processed/frames/uppercut_V6_024914.jpg,2,V6.mp4,24914,uppercut
data/processed/frames/uppercut_V6_025838.jpg,2,V6.mp4,25838,uppercut
data/processed/frames/uppercut_V6_031329.jpg,2,V6.mp4,31329,uppercut
data/processed/frames/uppercut_V6_017497.jpg,2,V6.mp4,17497,uppercut
data/processed/frames/uppercut_V6_017154.jpg,2,V6.mp4,17154,uppercut
data/processed/frames/uppercut_V6_019430.jpg,2,V6.mp4,19430,uppercut
data/processed/frames/uppercut_V6_017004.jpg,2,V6.mp4,17004,uppercut
data/processed/frames/uppercut_V6_031949.jpg,2,V6.mp4,31949,uppercut
data/processed/frames/uppercut_V6_017290.jpg,2,V6.mp4,17290,uppercut
data/processed/frames/uppercut_V6_016878.jpg,2,V6.mp4,16878,uppercut
data/processed/frames/uppercut_V6_018428.jpg,2,V6.mp4,18428,uppercut
data/processed/frames/uppercut_V6_015809.jpg,2,V6.mp4,15809,uppercut
data/processed/frames/uppercut_V6_017284.jpg,2,V6.mp4,17284,uppercut
data/processed/frames/uppercut_V6_031845.jpg,2,V6.mp4,31845,uppercut
data/processed/frames/uppercut_V6_024414.jpg,2,V6.mp4,24414,uppercut
data/processed/frames/uppercut_V6_016532.jpg,2,V6.mp4,16532,uppercut
data/processed/frames/uppercut_V6_031641.jpg,2,V6.mp4,31641,uppercut
data/processed/frames/uppercut_V6_000315.jpg,2,V6.mp4,315,uppercut
data/processed/frames/uppercut_V6_017065.jpg,2,V6.mp4,17065,uppercut
data/processed/frames/uppercut_V6_030071.jpg,2,V6.mp4,30071,uppercut
data/processed/frames/uppercut_V6_024507.jpg,2,V6.mp4,24507,uppercut
data/processed/frames/uppercut_V6_030607.jpg,2,V6.mp4,30607,uppercut
data/processed/frames/uppercut_V6_019246.jpg,2,V6.mp4,19246,uppercut
data/processed/frames/uppercut_V6_018959.jpg,2,V6.mp4,18959,uppercut
data/processed/frames/uppercut_V6_023658.jpg,2,V6.mp4,23658,uppercut
data/processed/frames/uppercut_V6_018421.jpg,2,V6.mp4,18421,uppercut
data/processed/frames/uppercut_V6_017828.jpg,2,V6.mp4,17828,uppercut
data/processed/frames/uppercut_V6_023907.jpg,2,V6.mp4,23907,uppercut
data/processed/frames/uppercut_V6_032049.jpg,2,V6.mp4,32049,uppercut
data/processed/frames/uppercut_V6_015739.jpg,2,V6.mp4,15739,uppercut
data/processed/frames/uppercut_V6_017755.jpg,2,V6.mp4,17755,uppercut
data/processed/frames/uppercut_V6_019362.jpg,2,V6.mp4,19362,uppercut
data/processed/frames/uppercut_V6_015485.jpg,2,V6.mp4,15485,uppercut
data/processed/frames/uppercut_V6_018600.jpg,2,V6.mp4,18600,uppercut
data/processed/frames/uppercut_V6_019103.jpg,2,V6.mp4,19103,uppercut
data/processed/frames/none_V1_007746.jpg,3,V1.mp4,7746,none
data/processed/frames/none_V10_010823.jpg,3,V10.mp4,10823,none
data/processed/frames/none_V3_001877.jpg,3,V3.mp4,1877,none
data/processed/frames/none_V6_000820.jpg,3,V6.mp4,820,none
data/processed/frames/none_V7_018682.jpg,3,V7.mp4,18682,none
data/processed/frames/none_V9_016071.jpg,3,V9.mp4,16071,none
data/processed/frames/none_V1_002756.jpg,3,V1.mp4,2756,none
data/processed/frames/none_V10_005471.jpg,3,V10.mp4,5471,none
data/processed/frames/none_V3_001836.jpg,3,V3.mp4,1836,none
data/processed/frames/none_V6_000127.jpg,3,V6.mp4,127,none
data/processed/frames/none_V7_025409.jpg,3,V7.mp4,25409,none
data/processed/frames/none_V9_015993.jpg,3,V9.mp4,15993,none
data/processed/frames/none_V1_002895.jpg,3,V1.mp4,2895,none
data/processed/frames/none_V10_005058.jpg,3,V10.mp4,5058,none
data/processed/frames/none_V6_000851.jpg,3,V6.mp4,851,none
data/processed/frames/none_V7_026201.jpg,3,V7.mp4,26201,none
data/processed/frames/none_V9_016021.jpg,3,V9.mp4,16021,none
data/processed/frames/none_V1_007781.jpg,3,V1.mp4,7781,none
data/processed/frames/none_V10_010886.jpg,3,V10.mp4,10886,none
data/processed/frames/none_V6_000777.jpg,3,V6.mp4,777,none
data/processed/frames/none_V7_025413.jpg,3,V7.mp4,25413,none
data/processed/frames/none_V9_016016.jpg,3,V9.mp4,16016,none
data/processed/frames/none_V1_002899.jpg,3,V1.mp4,2899,none
data/processed/frames/none_V10_005059.jpg,3,V10.mp4,5059,none
data/processed/frames/none_V6_000142.jpg,3,V6.mp4,142,none
data/processed/frames/none_V7_026189.jpg,3,V7.mp4,26189,none
data/processed/frames/none_V9_016006.jpg,3,V9.mp4,16006,none
data/processed/frames/none_V1_008121.jpg,3,V1.mp4,8121,none
data/processed/frames/none_V10_011157.jpg,3,V10.mp4,11157,none
data/processed/frames/none_V6_001341.jpg,3,V6.mp4,1341,none
data/processed/frames/none_V7_026305.jpg,3,V7.mp4,26305,none
data/processed/frames/none_V9_016063.jpg,3,V9.mp4,16063,none
data/processed/frames/none_V1_010487.jpg,3,V1.mp4,10487,none
data/processed/frames/none_V10_011049.jpg,3,V10.mp4,11049,none
data/processed/frames/none_V6_000100.jpg,3,V6.mp4,100,none
data/processed/frames/none_V7_025404.jpg,3,V7.mp4,25404,none
data/processed/frames/none_V9_016004.jpg,3,V9.mp4,16004,none
data/processed/frames/none_V1_011316.jpg,3,V1.mp4,11316,none
data/processed/frames/none_V10_011036.jpg,3,V10.mp4,11036,none
data/processed/frames/none_V6_000143.jpg,3,V6.mp4,143,none
data/processed/frames/none_V7_025374.jpg,3,V7.mp4,25374,none
data/processed/frames/none_V9_016012.jpg,3,V9.mp4,16012,none
data/processed/frames/none_V1_002795.jpg,3,V1.mp4,2795,none
data/processed/frames/none_V10_010818.jpg,3,V10.mp4,10818,none
data/processed/frames/none_V6_000739.jpg,3,V6.mp4,739,none
data/processed/frames/none_V7_018646.jpg,3,V7.mp4,18646,none
data/processed/frames/none_V9_015997.jpg,3,V9.mp4,15997,none
data/processed/frames/none_V1_002814.jpg,3,V1.mp4,2814,none
data/processed/frames/none_V10_005329.jpg,3,V10.mp4,5329,none
data/processed/frames/none_V6_000887.jpg,3,V6.mp4,887,none
data/processed/frames/none_V7_025405.jpg,3,V7.mp4,25405,none
data/processed/frames/none_V9_016064.jpg,3,V9.mp4,16064,none
data/processed/frames/none_V1_002845.jpg,3,V1.mp4,2845,none
data/processed/frames/none_V10_016490.jpg,3,V10.mp4,16490,none
data/processed/frames/none_V6_000285.jpg,3,V6.mp4,285,none
data/processed/frames/none_V7_018676.jpg,3,V7.mp4,18676,none
data/processed/frames/none_V9_016084.jpg,3,V9.mp4,16084,none
data/processed/frames/none_V1_010694.jpg,3,V1.mp4,10694,none
data/processed/frames/none_V10_005064.jpg,3,V10.mp4,5064,none
data/processed/frames/none_V6_000764.jpg,3,V6.mp4,764,none
data/processed/frames/none_V7_026191.jpg,3,V7.mp4,26191,none
data/processed/frames/none_V9_016061.jpg,3,V9.mp4,16061,none
data/processed/frames/none_V1_011307.jpg,3,V1.mp4,11307,none
data/processed/frames/none_V10_005307.jpg,3,V10.mp4,5307,none
data/processed/frames/none_V6_001358.jpg,3,V6.mp4,1358,none
data/processed/frames/none_V7_019127.jpg,3,V7.mp4,19127,none
data/processed/frames/none_V9_016049.jpg,3,V9.mp4,16049,none
data/processed/frames/none_V1_007740.jpg,3,V1.mp4,7740,none
data/processed/frames/none_V10_005294.jpg,3,V10.mp4,5294,none
data/processed/frames/none_V6_001320.jpg,3,V6.mp4,1320,none
data/processed/frames/none_V7_026183.jpg,3,V7.mp4,26183,none
data/processed/frames/none_V9_016079.jpg,3,V9.mp4,16079,none
data/processed/frames/none_V1_002853.jpg,3,V1.mp4,2853,none
data/processed/frames/none_V10_010894.jpg,3,V10.mp4,10894,none
data/processed/frames/none_V6_000719.jpg,3,V6.mp4,719,none
data/processed/frames/none_V7_025419.jpg,3,V7.mp4,25419,none
data/processed/frames/none_V9_016083.jpg,3,V9.mp4,16083,none
data/processed/frames/none_V1_007701.jpg,3,V1.mp4,7701,none
data/processed/frames/none_V10_016488.jpg,3,V10.mp4,16488,none
data/processed/frames/none_V6_001342.jpg,3,V6.mp4,1342,none
data/processed/frames/none_V7_026185.jpg,3,V7.mp4,26185,none
data/processed/frames/none_V9_016060.jpg,3,V9.mp4,16060,none
data/processed/frames/none_V1_010484.jpg,3,V1.mp4,10484,none
data/processed/frames/none_V10_005353.jpg,3,V10.mp4,5353,none
data/processed/frames/none_V6_001327.jpg,3,V6.mp4,1327,none
data/processed/frames/none_V7_026289.jpg,3,V7.mp4,26289,none
data/processed/frames/none_V9_016028.jpg,3,V9.mp4,16028,none
data/processed/frames/none_V1_002800.jpg,3,V1.mp4,2800,none
data/processed/frames/none_V10_010796.jpg,3,V10.mp4,10796,none
data/processed/frames/none_V6_000744.jpg,3,V6.mp4,744,none
data/processed/frames/none_V7_017933.jpg,3,V7.mp4,17933,none
data/processed/frames/none_V9_016074.jpg,3,V9.mp4,16074,none
data/processed/frames/none_V1_002885.jpg,3,V1.mp4,2885,none
data/processed/frames/none_V10_005062.jpg,3,V10.mp4,5062,none
data/processed/frames/none_V6_001347.jpg,3,V6.mp4,1347,none
data/processed/frames/none_V7_026198.jpg,3,V7.mp4,26198,none
data/processed/frames/none_V9_016051.jpg,3,V9.mp4,16051,none
data/processed/frames/none_V1_002808.jpg,3,V1.mp4,2808,none
data/processed/frames/none_V10_005297.jpg,3,V10.mp4,5297,none
data/processed/frames/none_V6_000892.jpg,3,V6.mp4,892,none
data/processed/frames/none_V7_020532.jpg,3,V7.mp4,20532,none
data/processed/frames/none_V9_016068.jpg,3,V9.mp4,16068,none
data/processed/frames/none_V1_002871.jpg,3,V1.mp4,2871,none
data/processed/frames/none_V10_004939.jpg,3,V10.mp4,4939,none
data/processed/frames/none_V6_000726.jpg,3,V6.mp4,726,none
data/processed/frames/none_V7_020542.jpg,3,V7.mp4,20542,none
data/processed/frames/none_V9_016005.jpg,3,V9.mp4,16005,none
data/processed/frames/none_V1_002804.jpg,3,V1.mp4,2804,none
data/processed/frames/none_V10_005391.jpg,3,V10.mp4,5391,none
data/processed/frames/none_V6_000812.jpg,3,V6.mp4,812,none
data/processed/frames/none_V7_020592.jpg,3,V7.mp4,20592,none
data/processed/frames/none_V9_016025.jpg,3,V9.mp4,16025,none
data/processed/frames/none_V1_007530.jpg,3,V1.mp4,7530,none
data/processed/frames/none_V10_004985.jpg,3,V10.mp4,4985,none
data/processed/frames/none_V6_000832.jpg,3,V6.mp4,832,none
data/processed/frames/none_V7_018671.jpg,3,V7.mp4,18671,none
data/processed/frames/none_V9_016035.jpg,3,V9.mp4,16035,none
data/processed/frames/none_V1_007537.jpg,3,V1.mp4,7537,none
data/processed/frames/none_V10_011139.jpg,3,V10.mp4,11139,none
data/processed/frames/none_V6_000118.jpg,3,V6.mp4,118,none
data/processed/frames/none_V7_026179.jpg,3,V7.mp4,26179,none
data/processed/frames/none_V9_016023.jpg,3,V9.mp4,16023,none
data/processed/frames/none_V1_002817.jpg,3,V1.mp4,2817,none
data/processed/frames/none_V10_004960.jpg,3,V10.mp4,4960,none
data/processed/frames/none_V6_000756.jpg,3,V6.mp4,756,none
data/processed/frames/none_V7_025407.jpg,3,V7.mp4,25407,none
data/processed/frames/none_V9_016003.jpg,3,V9.mp4,16003,none
data/processed/frames/none_V1_011323.jpg,3,V1.mp4,11323,none
data/processed/frames/none_V10_005321.jpg,3,V10.mp4,5321,none
data/processed/frames/none_V6_000838.jpg,3,V6.mp4,838,none
data/processed/frames/none_V7_018698.jpg,3,V7.mp4,18698,none
data/processed/frames/none_V9_016062.jpg,3,V9.mp4,16062,none
data/processed/frames/none_V1_010474.jpg,3,V1.mp4,10474,none
data/processed/frames/none_V10_010906.jpg,3,V10.mp4,10906,none
data/processed/frames/none_V6_000871.jpg,3,V6.mp4,871,none
data/processed/frames/none_V7_019125.jpg,3,V7.mp4,19125,none
data/processed/frames/none_V9_015998.jpg,3,V9.mp4,15998,none
data/processed/frames/none_V1_010695.jpg,3,V1.mp4,10695,none
data/processed/frames/none_V10_005469.jpg,3,V10.mp4,5469,none
data/processed/frames/none_V6_001330.jpg,3,V6.mp4,1330,none
data/processed/frames/none_V7_018697.jpg,3,V7.mp4,18697,none
data/processed/frames/none_V9_016034.jpg,3,V9.mp4,16034,none
data/processed/frames/none_V1_002796.jpg,3,V1.mp4,2796,none
data/processed/frames/none_V10_016497.jpg,3,V10.mp4,16497,none
data/processed/frames/none_V6_000110.jpg,3,V6.mp4,110,none
data/processed/frames/none_V7_025386.jpg,3,V7.mp4,25386,none
data/processed/frames/none_V9_016026.jpg,3,V9.mp4,16026,none
data/processed/frames/none_V1_007743.jpg,3,V1.mp4,7743,none
data/processed/frames/none_V10_005313.jpg,3,V10.mp4,5313,none
data/processed/frames/none_V6_000241.jpg,3,V6.mp4,241,none
data/processed/frames/none_V7_018667.jpg,3,V7.mp4,18667,none
data/processed/frames/none_V9_016030.jpg,3,V9.mp4,16030,none
data/processed/frames/none_V1_007693.jpg,3,V1.mp4,7693,none
data/processed/frames/none_V10_011147.jpg,3,V10.mp4,11147,none
data/processed/frames/none_V6_000803.jpg,3,V6.mp4,803,none
data/processed/frames/none_V7_026214.jpg,3,V7.mp4,26214,none
data/processed/frames/none_V9_016040.jpg,3,V9.mp4,16040,none
data/processed/frames/none_V1_002880.jpg,3,V1.mp4,2880,none
data/processed/frames/none_V10_005065.jpg,3,V10.mp4,5065,none
data/processed/frames/none_V6_000094.jpg,3,V6.mp4,94,none
data/processed/frames/none_V7_026206.jpg,3,V7.mp4,26206,none
data/processed/frames/none_V9_016039.jpg,3,V9.mp4,16039,none
data/processed/frames/none_V1_007538.jpg,3,V1.mp4,7538,none
data/processed/frames/none_V10_004969.jpg,3,V10.mp4,4969,none
data/processed/frames/none_V6_001349.jpg,3,V6.mp4,1349,none
data/processed/frames/none_V7_025376.jpg,3,V7.mp4,25376,none
data/processed/frames/none_V9_016010.jpg,3,V9.mp4,16010,none
data/processed/frames/none_V1_002867.jpg,3,V1.mp4,2867,none
data/processed/frames/none_V10_010898.jpg,3,V10.mp4,10898,none
data/processed/frames/none_V6_000745.jpg,3,V6.mp4,745,none
data/processed/frames/none_V7_018685.jpg,3,V7.mp4,18685,none
data/processed/frames/none_V9_016037.jpg,3,V9.mp4,16037,none
data/processed/frames/none_V1_010689.jpg,3,V1.mp4,10689,none
data/processed/frames/none_V10_010876.jpg,3,V10.mp4,10876,none
data/processed/frames/none_V6_000738.jpg,3,V6.mp4,738,none
data/processed/frames/none_V7_025425.jpg,3,V7.mp4,25425,none
data/processed/frames/none_V9_016029.jpg,3,V9.mp4,16029,none
data/processed/frames/none_V1_002809.jpg,3,V1.mp4,2809,none
data/processed/frames/none_V10_011537.jpg,3,V10.mp4,11537,none
data/processed/frames/none_V6_000124.jpg,3,V6.mp4,124,none
data/processed/frames/none_V7_020529.jpg,3,V7.mp4,20529,none
data/processed/frames/none_V9_016001.jpg,3,V9.mp4,16001,none
data/processed/frames/none_V1_002893.jpg,3,V1.mp4,2893,none
data/processed/frames/none_V10_005061.jpg,3,V10.mp4,5061,none
data/processed/frames/none_V6_000107.jpg,3,V6.mp4,107,none
data/processed/frames/none_V7_026190.jpg,3,V7.mp4,26190,none
data/processed/frames/none_V9_016045.jpg,3,V9.mp4,16045,none
data/processed/frames/none_V1_002803.jpg,3,V1.mp4,2803,none
data/processed/frames/none_V10_005338.jpg,3,V10.mp4,5338,none
data/processed/frames/none_V6_000788.jpg,3,V6.mp4,788,none
data/processed/frames/none_V7_018662.jpg,3,V7.mp4,18662,none
data/processed/frames/none_V9_016057.jpg,3,V9.mp4,16057,none
data/processed/frames/none_V1_010683.jpg,3,V1.mp4,10683,none
data/processed/frames/none_V10_010872.jpg,3,V10.mp4,10872,none
data/processed/frames/none_V6_000693.jpg,3,V6.mp4,693,none
data/processed/frames/none_V7_020541.jpg,3,V7.mp4,20541,none
data/processed/frames/none_V9_016013.jpg,3,V9.mp4,16013,none
data/processed/frames/none_V1_008120.jpg,3,V1.mp4,8120,none
data/processed/frames/none_V10_011052.jpg,3,V10.mp4,11052,none
data/processed/frames/none_V6_000689.jpg,3,V6.mp4,689,none
data/processed/frames/none_V7_020524.jpg,3,V7.mp4,20524,none
data/processed/frames/none_V9_016067.jpg,3,V9.mp4,16067,none
data/processed/frames/none_V1_002852.jpg,3,V1.mp4,2852,none
data/processed/frames/none_V10_005056.jpg,3,V10.mp4,5056,none
data/processed/frames/none_V6_000773.jpg,3,V6.mp4,773,none
data/processed/frames/none_V7_020520.jpg,3,V7.mp4,20520,none
data/processed/frames/none_V9_016019.jpg,3,V9.mp4,16019,none
data/processed/frames/none_V1_007545.jpg,3,V1.mp4,7545,none
data/processed/frames/none_V10_005488.jpg,3,V10.mp4,5488,none
data/processed/frames/none_V6_000115.jpg,3,V6.mp4,115,none
data/processed/frames/none_V7_025381.jpg,3,V7.mp4,25381,none
data/processed/frames/none_V9_016043.jpg,3,V9.mp4,16043,none
data/processed/frames/none_V1_007738.jpg,3,V1.mp4,7738,none
data/processed/frames/none_V10_010820.jpg,3,V10.mp4,10820,none
data/processed/frames/none_V6_000895.jpg,3,V6.mp4,895,none
data/processed/frames/none_V7_018677.jpg,3,V7.mp4,18677,none
data/processed/frames/none_V9_016007.jpg,3,V9.mp4,16007,none
data/processed/frames/none_V1_007696.jpg,3,V1.mp4,7696,none
data/processed/frames/none_V10_011142.jpg,3,V10.mp4,11142,none
data/processed/frames/none_V6_000879.jpg,3,V6.mp4,879,none
data/processed/frames/none_V7_025389.jpg,3,V7.mp4,25389,none
data/processed/frames/none_V9_016018.jpg,3,V9.mp4,16018,none
data/processed/frames/none_V1_002830.jpg,3,V1.mp4,2830,none
data/processed/frames/none_V10_005459.jpg,3,V10.mp4,5459,none
data/processed/frames/none_V6_001353.jpg,3,V6.mp4,1353,none
data/processed/frames/none_V7_018670.jpg,3,V7.mp4,18670,none
data/processed/frames/none_V9_015996.jpg,3,V9.mp4,15996,none
data/processed/frames/none_V1_008116.jpg,3,V1.mp4,8116,none
data/processed/frames/none_V10_005068.jpg,3,V10.mp4,5068,none
data/processed/frames/none_V6_000768.jpg,3,V6.mp4,768,none
