image_path,label,video_id,frame_index,punch_type
data/processed/frames/none_V6_000088.jpg,3,V6.mp4,88,none
data/processed/frames/none_V7_020598.jpg,3,V7.mp4,20598,none
data/processed/frames/none_V1_010696.jpg,3,V1.mp4,10696,none
data/processed/frames/none_V6_000804.jpg,3,V6.mp4,804,none
data/processed/frames/none_V7_019123.jpg,3,V7.mp4,19123,none
data/processed/frames/none_V1_010481.jpg,3,V1.mp4,10481,none
data/processed/frames/none_V6_000244.jpg,3,V6.mp4,244,none
data/processed/frames/none_V7_026204.jpg,3,V7.mp4,26204,none
data/processed/frames/none_V1_011330.jpg,3,V1.mp4,11330,none
data/processed/frames/none_V6_000839.jpg,3,V6.mp4,839,none
data/processed/frames/none_V7_019129.jpg,3,V7.mp4,19129,none
data/processed/frames/none_V1_007779.jpg,3,V1.mp4,7779,none
data/processed/frames/none_V6_000149.jpg,3,V6.mp4,149,none
data/processed/frames/none_V7_025410.jpg,3,V7.mp4,25410,none
data/processed/frames/none_V1_007539.jpg,3,V1.mp4,7539,none
data/processed/frames/none_V6_000131.jpg,3,V6.mp4,131,none
data/processed/frames/none_V7_018690.jpg,3,V7.mp4,18690,none
data/processed/frames/none_V1_002881.jpg,3,V1.mp4,2881,none
data/processed/frames/none_V6_000801.jpg,3,V6.mp4,801,none
data/processed/frames/none_V7_019116.jpg,3,V7.mp4,19116,none
data/processed/frames/none_V1_007740.jpg,3,V1.mp4,7740,none
data/processed/frames/none_V6_000245.jpg,3,V6.mp4,245,none
data/processed/frames/none_V7_025372.jpg,3,V7.mp4,25372,none
data/processed/frames/none_V1_002864.jpg,3,V1.mp4,2864,none
data/processed/frames/none_V6_000240.jpg,3,V6.mp4,240,none
data/processed/frames/none_V7_019117.jpg,3,V7.mp4,19117,none
data/processed/frames/none_V1_011328.jpg,3,V1.mp4,11328,none
data/processed/frames/none_V6_000287.jpg,3,V6.mp4,287,none
data/processed/frames/none_V7_026207.jpg,3,V7.mp4,26207,none
data/processed/frames/none_V1_011319.jpg,3,V1.mp4,11319,none
data/processed/frames/none_V6_001351.jpg,3,V6.mp4,1351,none
data/processed/frames/none_V7_026293.jpg,3,V7.mp4,26293,none
data/processed/frames/none_V1_010486.jpg,3,V1.mp4,10486,none
data/processed/frames/none_V6_000790.jpg,3,V6.mp4,790,none
data/processed/frames/none_V7_020543.jpg,3,V7.mp4,20543,none
data/processed/frames/none_V1_002896.jpg,3,V1.mp4,2896,none
data/processed/frames/none_V6_000837.jpg,3,V6.mp4,837,none
data/processed/frames/none_V7_020537.jpg,3,V7.mp4,20537,none
data/processed/frames/none_V1_002858.jpg,3,V1.mp4,2858,none
data/processed/frames/none_V6_000692.jpg,3,V6.mp4,692,none
data/processed/frames/none_V7_020539.jpg,3,V7.mp4,20539,none
data/processed/frames/none_V1_002854.jpg,3,V1.mp4,2854,none
data/processed/frames/none_V6_000850.jpg,3,V6.mp4,850,none
data/processed/frames/none_V7_025396.jpg,3,V7.mp4,25396,none
data/processed/frames/none_V1_007532.jpg,3,V1.mp4,7532,none
data/processed/frames/none_V6_000789.jpg,3,V6.mp4,789,none
data/processed/frames/none_V7_025415.jpg,3,V7.mp4,25415,none
data/processed/frames/none_V1_002860.jpg,3,V1.mp4,2860,none
data/processed/frames/none_V6_001351.jpg,3,V6.mp4,1351,none
data/processed/frames/none_V7_020593.jpg,3,V7.mp4,20593,none
data/processed/frames/none_V1_002897.jpg,3,V1.mp4,2897,none
data/processed/frames/none_V6_001340.jpg,3,V6.mp4,1340,none
data/processed/frames/none_V7_025368.jpg,3,V7.mp4,25368,none
data/processed/frames/none_V1_007531.jpg,3,V1.mp4,7531,none
data/processed/frames/none_V6_000778.jpg,3,V6.mp4,778,none
data/processed/frames/none_V7_025399.jpg,3,V7.mp4,25399,none
data/processed/frames/none_V1_007533.jpg,3,V1.mp4,7533,none
data/processed/frames/none_V6_000243.jpg,3,V6.mp4,243,none
data/processed/frames/none_V7_020599.jpg,3,V7.mp4,20599,none
data/processed/frames/none_V1_011320.jpg,3,V1.mp4,11320,none
data/processed/frames/none_V6_001343.jpg,3,V6.mp4,1343,none
data/processed/frames/none_V7_020510.jpg,3,V7.mp4,20510,none
data/processed/frames/none_V1_002869.jpg,3,V1.mp4,2869,none
data/processed/frames/none_V6_000761.jpg,3,V6.mp4,761,none
data/processed/frames/none_V7_025373.jpg,3,V7.mp4,25373,none
data/processed/frames/none_V1_002813.jpg,3,V1.mp4,2813,none
data/processed/frames/none_V6_000101.jpg,3,V6.mp4,101,none
data/processed/frames/none_V7_019119.jpg,3,V7.mp4,19119,none
data/processed/frames/none_V1_007748.jpg,3,V1.mp4,7748,none
data/processed/frames/none_V6_000152.jpg,3,V6.mp4,152,none
data/processed/frames/none_V7_017929.jpg,3,V7.mp4,17929,none
data/processed/frames/none_V1_007748.jpg,3,V1.mp4,7748,none
data/processed/frames/none_V6_000820.jpg,3,V6.mp4,820,none
data/processed/frames/none_V7_026300.jpg,3,V7.mp4,26300,none
data/processed/frames/none_V1_011314.jpg,3,V1.mp4,11314,none
data/processed/frames/none_V6_000092.jpg,3,V6.mp4,92,none
data/processed/frames/none_V7_020512.jpg,3,V7.mp4,20512,none
data/processed/frames/none_V1_002746.jpg,3,V1.mp4,2746,none
data/processed/frames/none_V6_000776.jpg,3,V6.mp4,776,none
data/processed/frames/none_V7_025358.jpg,3,V7.mp4,25358,none
data/processed/frames/none_V1_002841.jpg,3,V1.mp4,2841,none
data/processed/frames/none_V6_000714.jpg,3,V6.mp4,714,none
data/processed/frames/none_V7_025411.jpg,3,V7.mp4,25411,none
data/processed/frames/none_V1_007785.jpg,3,V1.mp4,7785,none
data/processed/frames/none_V6_001325.jpg,3,V6.mp4,1325,none
data/processed/frames/none_V7_020514.jpg,3,V7.mp4,20514,none
data/processed/frames/none_V1_011308.jpg,3,V1.mp4,11308,none
data/processed/frames/none_V6_001322.jpg,3,V6.mp4,1322,none
data/processed/frames/none_V7_026297.jpg,3,V7.mp4,26297,none
data/processed/frames/none_V1_002892.jpg,3,V1.mp4,2892,none
data/processed/frames/none_V6_000817.jpg,3,V6.mp4,817,none
data/processed/frames/none_V7_025403.jpg,3,V7.mp4,25403,none
data/processed/frames/none_V1_002850.jpg,3,V1.mp4,2850,none
data/processed/frames/none_V6_000755.jpg,3,V6.mp4,755,none
data/processed/frames/none_V7_018681.jpg,3,V7.mp4,18681,none
data/processed/frames/none_V1_007690.jpg,3,V1.mp4,7690,none
data/processed/frames/none_V6_000708.jpg,3,V6.mp4,708,none
data/processed/frames/none_V7_025424.jpg,3,V7.mp4,25424,none
data/processed/frames/none_V1_007540.jpg,3,V1.mp4,7540,none
data/processed/frames/none_V6_000861.jpg,3,V6.mp4,861,none
data/processed/frames/none_V7_025405.jpg,3,V7.mp4,25405,none
data/processed/frames/none_V1_010691.jpg,3,V1.mp4,10691,none
data/processed/frames/none_V6_000146.jpg,3,V6.mp4,146,none
data/processed/frames/none_V7_025423.jpg,3,V7.mp4,25423,none
data/processed/frames/none_V1_007703.jpg,3,V1.mp4,7703,none
data/processed/frames/none_V6_000713.jpg,3,V6.mp4,713,none
data/processed/frames/none_V7_025380.jpg,3,V7.mp4,25380,none
data/processed/frames/none_V1_002815.jpg,3,V1.mp4,2815,none
data/processed/frames/none_V6_000849.jpg,3,V6.mp4,849,none
data/processed/frames/none_V7_017932.jpg,3,V7.mp4,17932,none
data/processed/frames/none_V1_002798.jpg,3,V1.mp4,2798,none
data/processed/frames/none_V6_000709.jpg,3,V6.mp4,709,none
data/processed/frames/none_V7_019106.jpg,3,V7.mp4,19106,none
data/processed/frames/none_V1_002819.jpg,3,V1.mp4,2819,none
data/processed/frames/none_V6_000891.jpg,3,V6.mp4,891,none
data/processed/frames/none_V7_025369.jpg,3,V7.mp4,25369,none
data/processed/frames/none_V1_002812.jpg,3,V1.mp4,2812,none
data/processed/frames/none_V6_000736.jpg,3,V6.mp4,736,none
data/processed/frames/none_V7_025390.jpg,3,V7.mp4,25390,none
data/processed/frames/none_V1_002827.jpg,3,V1.mp4,2827,none
data/processed/frames/none_V6_000102.jpg,3,V6.mp4,102,none
data/processed/frames/none_V7_025378.jpg,3,V7.mp4,25378,none
data/processed/frames/none_V1_010697.jpg,3,V1.mp4,10697,none
data/processed/frames/none_V6_000753.jpg,3,V6.mp4,753,none
data/processed/frames/none_V7_019115.jpg,3,V7.mp4,19115,none
data/processed/frames/none_V1_002806.jpg,3,V1.mp4,2806,none
data/processed/frames/none_V6_000109.jpg,3,V6.mp4,109,none
data/processed/frames/none_V7_025375.jpg,3,V7.mp4,25375,none
data/processed/frames/none_V1_002877.jpg,3,V1.mp4,2877,none
data/processed/frames/none_V6_000701.jpg,3,V6.mp4,701,none
data/processed/frames/none_V7_020513.jpg,3,V7.mp4,20513,none
data/processed/frames/none_V1_008122.jpg,3,V1.mp4,8122,none
data/processed/frames/none_V6_001323.jpg,3,V6.mp4,1323,none
data/processed/frames/none_V7_026202.jpg,3,V7.mp4,26202,none
data/processed/frames/none_V1_002888.jpg,3,V1.mp4,2888,none
data/processed/frames/none_V6_000716.jpg,3,V6.mp4,716,none
data/processed/frames/none_V7_026193.jpg,3,V7.mp4,26193,none
data/processed/frames/none_V1_002836.jpg,3,V1.mp4,2836,none
data/processed/frames/none_V6_000841.jpg,3,V6.mp4,841,none
data/processed/frames/none_V7_018683.jpg,3,V7.mp4,18683,none
data/processed/frames/none_V1_002898.jpg,3,V1.mp4,2898,none
data/processed/frames/none_V6_000890.jpg,3,V6.mp4,890,none
data/processed/frames/none_V7_018664.jpg,3,V7.mp4,18664,none
data/processed/frames/none_V1_002879.jpg,3,V1.mp4,2879,none
data/processed/frames/none_V6_000815.jpg,3,V6.mp4,815,none
data/processed/frames/none_V7_018687.jpg,3,V7.mp4,18687,none
data/processed/frames/none_V1_011321.jpg,3,V1.mp4,11321,none
data/processed/frames/none_V6_001357.jpg,3,V6.mp4,1357,none
data/processed/frames/none_V7_018680.jpg,3,V7.mp4,18680,none
data/processed/frames/none_V1_010489.jpg,3,V1.mp4,10489,none
data/processed/frames/none_V6_000795.jpg,3,V6.mp4,795,none
data/processed/frames/none_V7_018694.jpg,3,V7.mp4,18694,none
data/processed/frames/none_V1_002861.jpg,3,V1.mp4,2861,none
data/processed/frames/none_V6_000710.jpg,3,V6.mp4,710,none
data/processed/frames/none_V7_020597.jpg,3,V7.mp4,20597,none
data/processed/frames/none_V1_002826.jpg,3,V1.mp4,2826,none
data/processed/frames/none_V6_000857.jpg,3,V6.mp4,857,none
data/processed/frames/none_V7_020536.jpg,3,V7.mp4,20536,none
data/processed/frames/none_V1_011317.jpg,3,V1.mp4,11317,none
data/processed/frames/none_V6_000873.jpg,3,V6.mp4,873,none
data/processed/frames/none_V7_020545.jpg,3,V7.mp4,20545,none
data/processed/frames/none_V1_007736.jpg,3,V1.mp4,7736,none
data/processed/frames/none_V6_000751.jpg,3,V6.mp4,751,none
data/processed/frames/none_V7_018674.jpg,3,V7.mp4,18674,none
data/processed/frames/none_V1_002863.jpg,3,V1.mp4,2863,none
data/processed/frames/none_V6_000104.jpg,3,V6.mp4,104,none
data/processed/frames/none_V7_025363.jpg,3,V7.mp4,25363,none
data/processed/frames/none_V1_011312.jpg,3,V1.mp4,11312,none
data/processed/frames/none_V6_000746.jpg,3,V6.mp4,746,none
data/processed/frames/none_V7_020522.jpg,3,V7.mp4,20522,none
data/processed/frames/none_V1_002810.jpg,3,V1.mp4,2810,none
data/processed/frames/none_V6_000282.jpg,3,V6.mp4,282,none
data/processed/frames/none_V7_025406.jpg,3,V7.mp4,25406,none
data/processed/frames/none_V1_011324.jpg,3,V1.mp4,11324,none
data/processed/frames/none_V6_000724.jpg,3,V6.mp4,724,none
data/processed/frames/none_V7_020546.jpg,3,V7.mp4,20546,none
data/processed/frames/none_V1_010485.jpg,3,V1.mp4,10485,none
data/processed/frames/none_V6_000103.jpg,3,V6.mp4,103,none
data/processed/frames/none_V7_018703.jpg,3,V7.mp4,18703,none
data/processed/frames/none_V1_010478.jpg,3,V1.mp4,10478,none
data/processed/frames/none_V6_000731.jpg,3,V6.mp4,731,none
data/processed/frames/none_V7_020540.jpg,3,V7.mp4,20540,none
data/processed/frames/none_V1_007692.jpg,3,V1.mp4,7692,none
data/processed/frames/none_V6_000704.jpg,3,V6.mp4,704,none
data/processed/frames/none_V7_025395.jpg,3,V7.mp4,25395,none
data/processed/frames/none_V1_002676.jpg,3,V1.mp4,2676,none
data/processed/frames/none_V6_000868.jpg,3,V6.mp4,868,none
data/processed/frames/none_V7_020523.jpg,3,V7.mp4,20523,none
data/processed/frames/none_V1_002711.jpg,3,V1.mp4,2711,none
data/processed/frames/none_V6_000718.jpg,3,V6.mp4,718,none
data/processed/frames/none_V7_026291.jpg,3,V7.mp4,26291,none
data/processed/frames/none_V1_002862.jpg,3,V1.mp4,2862,none
data/processed/frames/none_V6_000116.jpg,3,V6.mp4,116,none
data/processed/frames/none_V7_026187.jpg,3,V7.mp4,26187,none
data/processed/frames/none_V1_002831.jpg,3,V1.mp4,2831,none
data/processed/frames/none_V6_000121.jpg,3,V6.mp4,121,none
data/processed/frames/none_V7_019126.jpg,3,V7.mp4,19126,none
data/processed/frames/none_V1_002884.jpg,3,V1.mp4,2884,none
data/processed/frames/none_V6_000750.jpg,3,V6.mp4,750,none
data/processed/frames/none_V7_018693.jpg,3,V7.mp4,18693,none
data/processed/frames/none_V1_011326.jpg,3,V1.mp4,11326,none
data/processed/frames/none_V6_000771.jpg,3,V6.mp4,771,none
data/processed/frames/none_V7_025427.jpg,3,V7.mp4,25427,none
data/processed/frames/none_V1_007705.jpg,3,V1.mp4,7705,none
data/processed/frames/none_V6_000856.jpg,3,V6.mp4,856,none
data/processed/frames/none_V7_026209.jpg,3,V7.mp4,26209,none
data/processed/frames/none_V1_008119.jpg,3,V1.mp4,8119,none
data/processed/frames/none_V6_000840.jpg,3,V6.mp4,840,none
data/processed/frames/none_V7_019128.jpg,3,V7.mp4,19128,none
data/processed/frames/none_V1_002874.jpg,3,V1.mp4,2874,none
data/processed/frames/none_V6_001324.jpg,3,V6.mp4,1324,none
data/processed/frames/none_V7_025387.jpg,3,V7.mp4,25387,none
data/processed/frames/none_V1_002870.jpg,3,V1.mp4,2870,none
data/processed/frames/none_V6_000764.jpg,3,V6.mp4,764,none
data/processed/frames/none_V7_018678.jpg,3,V7.mp4,18678,none
data/processed/frames/none_V1_008115.jpg,3,V1.mp4,8115,none
data/processed/frames/none_V6_000145.jpg,3,V6.mp4,145,none
data/processed/frames/none_V7_026301.jpg,3,V7.mp4,26301,none
data/processed/frames/none_V1_002882.jpg,3,V1.mp4,2882,none
data/processed/frames/none_V6_000711.jpg,3,V6.mp4,711,none
data/processed/frames/none_V7_025405.jpg,3,V7.mp4,25405,none
data/processed/frames/none_V1_002821.jpg,3,V1.mp4,2821,none
data/processed/frames/none_V6_000818.jpg,3,V6.mp4,818,none
data/processed/frames/none_V7_017927.jpg,3,V7.mp4,17927,none
data/processed/frames/none_V1_002846.jpg,3,V1.mp4,2846,none
data/processed/frames/none_V6_000091.jpg,3,V6.mp4,91,none
data/processed/frames/none_V7_026299.jpg,3,V7.mp4,26299,none
data/processed/frames/none_V1_007745.jpg,3,V1.mp4,7745,none
data/processed/frames/none_V6_000853.jpg,3,V6.mp4,853,none
data/processed/frames/none_V7_020528.jpg,3,V7.mp4,20528,none
data/processed/frames/none_V1_007694.jpg,3,V1.mp4,7694,none
data/processed/frames/none_V6_000830.jpg,3,V6.mp4,830,none
data/processed/frames/none_V7_026303.jpg,3,V7.mp4,26303,none
data/processed/frames/none_V1_002797.jpg,3,V1.mp4,2797,none
data/processed/frames/none_V6_000095.jpg,3,V6.mp4,95,none
data/processed/frames/none_V7_025412.jpg,3,V7.mp4,25412,none
data/processed/frames/none_V1_011327.jpg,3,V1.mp4,11327,none
data/processed/frames/none_V6_000885.jpg,3,V6.mp4,885,none
data/processed/frames/none_V7_020527.jpg,3,V7.mp4,20527,none
data/processed/frames/none_V1_010488.jpg,3,V1.mp4,10488,none
data/processed/frames/none_V6_000703.jpg,3,V6.mp4,703,none
data/processed/frames/none_V7_018688.jpg,3,V7.mp4,18688,none
data/processed/frames/none_V1_002811.jpg,3,V1.mp4,2811,none
data/processed/frames/none_V6_000284.jpg,3,V6.mp4,284,none
data/processed/frames/none_V7_019111.jpg,3,V7.mp4,19111,none
data/processed/frames/none_V1_007737.jpg,3,V1.mp4,7737,none
data/processed/frames/none_V6_000843.jpg,3,V6.mp4,843,none
data/processed/frames/none_V7_026212.jpg,3,V7.mp4,26212,none
data/processed/frames/none_V1_002735.jpg,3,V1.mp4,2735,none
data/processed/frames/none_V6_001344.jpg,3,V6.mp4,1344,none
data/processed/frames/none_V7_025379.jpg,3,V7.mp4,25379,none
data/processed/frames/none_V1_007535.jpg,3,V1.mp4,7535,none
data/processed/frames/none_V6_000772.jpg,3,V6.mp4,772,none
data/processed/frames/none_V7_018663.jpg,3,V7.mp4,18663,none
data/processed/frames/none_V1_002816.jpg,3,V1.mp4,2816,none
data/processed/frames/none_V6_000775.jpg,3,V6.mp4,775,none
data/processed/frames/none_V7_026304.jpg,3,V7.mp4,26304,none
data/processed/frames/none_V1_007699.jpg,3,V1.mp4,7699,none
data/processed/frames/none_V6_000831.jpg,3,V6.mp4,831,none
data/processed/frames/none_V7_026186.jpg,3,V7.mp4,26186,none
data/processed/frames/none_V1_008118.jpg,3,V1.mp4,8118,none
data/processed/frames/none_V6_000848.jpg,3,V6.mp4,848,none
data/processed/frames/none_V7_018679.jpg,3,V7.mp4,18679,none
data/processed/frames/none_V1_007691.jpg,3,V1.mp4,7691,none
data/processed/frames/none_V6_000691.jpg,3,V6.mp4,691,none
data/processed/frames/none_V7_025393.jpg,3,V7.mp4,25393,none
data/processed/frames/none_V1_002847.jpg,3,V1.mp4,2847,none
data/processed/frames/none_V6_000155.jpg,3,V6.mp4,155,none
data/processed/frames/none_V7_017931.jpg,3,V7.mp4,17931,none
data/processed/frames/none_V1_007688.jpg,3,V1.mp4,7688,none
data/processed/frames/none_V6_000878.jpg,3,V6.mp4,878,none
data/processed/frames/none_V7_020595.jpg,3,V7.mp4,20595,none
data/processed/frames/none_V1_007541.jpg,3,V1.mp4,7541,none
data/processed/frames/none_V6_000695.jpg,3,V6.mp4,695,none
data/processed/frames/none_V7_018684.jpg,3,V7.mp4,18684,none
data/processed/frames/none_V1_011309.jpg,3,V1.mp4,11309,none
data/processed/frames/none_V6_000742.jpg,3,V6.mp4,742,none
data/processed/frames/none_V7_025383.jpg,3,V7.mp4,25383,none
data/processed/frames/none_V1_011305.jpg,3,V1.mp4,11305,none
