video_id,frame_index,punch_type,occluded,notes,timestamp
V5.mp4,469,jab,False,,2026-04-25T11:16:38
V5.mp4,485,uppercut,False,,2026-04-25T11:16:41
V5.mp4,497,jab,False,,2026-04-25T11:16:44
V5.mp4,507,jab,False,,2026-04-25T11:16:46
V5.mp4,549,jab,False,,2026-04-25T11:16:50
V5.mp4,566,uppercut,False,,2026-04-25T11:16:53
V5.mp4,578,jab,False,,2026-04-25T11:16:54
V5.mp4,592,jab,False,,2026-04-25T11:16:57
V5.mp4,631,jab,False,,2026-04-25T11:17:02
V5.mp4,647,uppercut,False,,2026-04-25T11:17:04
V5.mp4,659,jab,False,,2026-04-25T11:17:06
V5.mp4,671,jab,False,,2026-04-25T11:17:09
V5.mp4,705,jab,False,,2026-04-25T11:17:13
V5.mp4,718,uppercut,False,,2026-04-25T11:17:16
V5.mp4,727,jab,False,,2026-04-25T11:17:18
V5.mp4,736,jab,False,,2026-04-25T11:17:20
V5.mp4,774,jab,False,,2026-04-25T11:17:25
V5.mp4,781,jab,False,,2026-04-25T11:17:27
V5.mp4,798,jab,False,,2026-04-25T11:17:30
V5.mp4,850,jab,False,,2026-04-25T11:17:36
V5.mp4,857,jab,False,,2026-04-25T11:17:38
V5.mp4,873,jab,False,,2026-04-25T11:17:40
V5.mp4,924,jab,False,,2026-04-25T11:17:45
V5.mp4,931,jab,False,,2026-04-25T11:17:47
V5.mp4,950,jab,False,,2026-04-25T11:17:50
V5.mp4,993,jab,False,,2026-04-25T11:17:55
V5.mp4,1000,jab,False,,2026-04-25T11:17:56
V5.mp4,1016,jab,False,,2026-04-25T11:17:58
V5.mp4,1058,jab,False,,2026-04-25T11:18:03
V5.mp4,1064,jab,False,,2026-04-25T11:18:06
V5.mp4,1074,uppercut,False,,2026-04-25T11:18:09
V5.mp4,1113,jab,False,,2026-04-25T11:18:14
V5.mp4,1120,jab,False,,2026-04-25T11:18:15
V5.mp4,1131,uppercut,False,,2026-04-25T11:18:17
V5.mp4,1170,jab,False,,2026-04-25T11:18:22
V5.mp4,1177,jab,False,,2026-04-25T11:18:23
V5.mp4,1187,uppercut,False,,2026-04-25T11:18:25
V5.mp4,1226,jab,False,,2026-04-25T11:18:31
V5.mp4,1233,jab,False,,2026-04-25T11:18:33
V5.mp4,1243,uppercut,False,,2026-04-25T11:18:35
V5.mp4,1280,jab,False,,2026-04-25T11:18:39
V5.mp4,1286,jab,False,,2026-04-25T11:18:41
V5.mp4,1295,uppercut,False,,2026-04-25T11:18:42
V5.mp4,1334,jab,False,,2026-04-25T11:18:47
V5.mp4,1340,jab,False,,2026-04-25T11:18:48
V5.mp4,1361,uppercut,False,,2026-04-25T11:18:51
V5.mp4,1392,jab,False,,2026-04-25T11:18:58
V5.mp4,1398,jab,False,,2026-04-25T11:18:59
V5.mp4,1404,jab,False,,2026-04-25T11:19:02
V5.mp4,1414,uppercut,False,,2026-04-25T11:19:04
V5.mp4,1443,jab,False,,2026-04-25T11:19:07
V5.mp4,1449,jab,False,,2026-04-25T11:19:09
V5.mp4,1456,jab,False,,2026-04-25T11:19:11
V5.mp4,1464,uppercut,False,,2026-04-25T11:19:14
V5.mp4,1502,jab,False,,2026-04-25T11:19:18
V5.mp4,1507,jab,False,,2026-04-25T11:19:20
V5.mp4,1514,jab,False,,2026-04-25T11:19:23
V5.mp4,1524,uppercut,False,,2026-04-25T11:19:25
V5.mp4,1549,jab,False,,2026-04-25T11:19:28
V5.mp4,1554,jab,False,,2026-04-25T11:19:30
V5.mp4,1561,jab,False,,2026-04-25T11:19:32
V5.mp4,1570,uppercut,False,,2026-04-25T11:19:34
V5.mp4,1595,jab,False,,2026-04-25T11:19:37
V5.mp4,1601,jab,False,,2026-04-25T11:19:39
V5.mp4,1608,jab,False,,2026-04-25T11:19:40
V5.mp4,1616,uppercut,False,,2026-04-25T11:19:42
V5.mp4,1639,jab,False,,2026-04-25T11:20:10
V5.mp4,1645,jab,False,,2026-04-25T11:20:12
V5.mp4,1651,jab,False,,2026-04-25T11:20:18
V5.mp4,1660,uppercut,False,,2026-04-25T11:20:20
V5.mp4,1702,jab,False,,2026-04-25T11:20:25
V5.mp4,1709,jab,False,,2026-04-25T11:20:27
V5.mp4,1804,jab,False,,2026-04-25T11:20:40
V5.mp4,1834,hook,False,,2026-04-25T11:20:45
V5.mp4,1890,jab,False,,2026-04-25T11:20:52
V5.mp4,1897,jab,False,,2026-04-25T11:20:53
V5.mp4,1925,hook,False,,2026-04-25T11:20:57
V5.mp4,1983,jab,False,,2026-04-25T11:21:06
V5.mp4,2009,hook,False,,2026-04-25T11:21:10
V5.mp4,2079,jab,False,,2026-04-25T11:21:17
V5.mp4,2088,uppercut,False,,2026-04-25T11:21:23
V5.mp4,2096,uppercut,False,,2026-04-25T11:21:24
V5.mp4,2103,jab,False,,2026-04-25T11:21:25
V5.mp4,2144,jab,False,,2026-04-25T11:21:30
V5.mp4,2152,uppercut,False,,2026-04-25T11:21:34
V5.mp4,2158,uppercut,False,,2026-04-25T11:21:36
V5.mp4,2166,jab,False,,2026-04-25T11:21:38
V5.mp4,2226,jab,False,,2026-04-25T11:21:45
V5.mp4,2234,uppercut,False,,2026-04-25T11:21:47
V5.mp4,2240,uppercut,False,,2026-04-25T11:21:48
V5.mp4,2248,jab,False,,2026-04-25T11:21:50
V5.mp4,2274,jab,False,,2026-04-25T11:21:53
V5.mp4,2282,uppercut,False,,2026-04-25T11:21:55
V5.mp4,2289,uppercut,False,,2026-04-25T11:21:57
V5.mp4,2294,jab,False,,2026-04-25T11:21:58
V5.mp4,2336,jab,False,,2026-04-25T11:22:04
V5.mp4,2344,uppercut,False,,2026-04-25T11:22:06
V5.mp4,2352,uppercut,False,,2026-04-25T11:22:07
V5.mp4,2359,jab,False,,2026-04-25T11:22:09
V5.mp4,2413,jab,False,,2026-04-25T11:22:15
V5.mp4,2421,uppercut,False,,2026-04-25T11:22:17
V5.mp4,2427,uppercut,False,,2026-04-25T11:22:19
V5.mp4,2431,jab,False,,2026-04-25T11:22:20
V5.mp4,2448,jab,False,,2026-04-25T11:22:23
V5.mp4,2455,uppercut,False,,2026-04-25T11:22:25
V5.mp4,2461,uppercut,False,,2026-04-25T11:22:26
V5.mp4,2467,jab,False,,2026-04-25T11:22:28
V5.mp4,2506,jab,False,,2026-04-25T11:22:32
V5.mp4,2517,uppercut,False,,2026-04-25T11:22:34
V5.mp4,2555,jab,False,,2026-04-25T11:22:39
V5.mp4,2564,uppercut,False,,2026-04-25T11:22:41
V5.mp4,2596,jab,False,,2026-04-25T11:22:46
V5.mp4,2606,uppercut,False,,2026-04-25T11:22:48
V5.mp4,2642,jab,False,,2026-04-25T11:22:54
V5.mp4,2652,uppercut,False,,2026-04-25T11:22:55
V5.mp4,2677,jab,False,,2026-04-25T11:22:59
V5.mp4,2686,uppercut,False,,2026-04-25T11:23:01
V5.mp4,2731,jab,False,,2026-04-25T11:23:16
V5.mp4,2742,uppercut,False,,2026-04-25T11:23:17
V5.mp4,2776,jab,False,,2026-04-25T11:23:22
V5.mp4,2785,uppercut,False,,2026-04-25T11:23:23
V5.mp4,2828,jab,False,,2026-04-25T11:23:29
V5.mp4,2839,uppercut,False,,2026-04-25T11:23:31
V5.mp4,2859,jab,False,,2026-04-25T11:23:33
V5.mp4,2869,uppercut,False,,2026-04-25T11:23:36
V5.mp4,2907,jab,False,,2026-04-25T11:23:40
V5.mp4,2914,jab,False,,2026-04-25T11:23:42
V5.mp4,2922,jab,False,,2026-04-25T11:23:45
V5.mp4,2983,jab,False,,2026-04-25T11:23:52
V5.mp4,2990,jab,False,,2026-04-25T11:23:54
V5.mp4,2997,jab,False,,2026-04-25T11:23:56
V5.mp4,3047,jab,False,,2026-04-25T11:24:01
V5.mp4,3054,jab,False,,2026-04-25T11:24:02
V5.mp4,3059,jab,False,,2026-04-25T11:24:05
V5.mp4,3092,jab,False,,2026-04-25T11:24:13
V5.mp4,3099,jab,False,,2026-04-25T11:24:14
V5.mp4,3107,jab,False,,2026-04-25T11:24:16
V5.mp4,3156,jab,False,,2026-04-25T11:24:22
V5.mp4,3163,jab,False,,2026-04-25T11:24:23
V5.mp4,3171,jab,False,,2026-04-25T11:24:25
V5.mp4,3220,jab,False,,2026-04-25T11:24:30
V5.mp4,3228,jab,False,,2026-04-25T11:24:32
V5.mp4,3236,jab,False,,2026-04-25T11:24:34
V5.mp4,3300,jab,False,,2026-04-25T11:24:42
V5.mp4,3314,hook,False,,2026-04-25T11:24:45
V5.mp4,3326,jab,False,,2026-04-25T11:24:47
V5.mp4,3455,jab,False,,2026-04-25T11:25:00
V5.mp4,3465,hook,False,,2026-04-25T11:25:02
V5.mp4,3476,jab,False,,2026-04-25T11:25:04
V5.mp4,3543,jab,False,,2026-04-25T11:25:12
V5.mp4,3553,hook,False,,2026-04-25T11:25:14
V5.mp4,3563,jab,False,,2026-04-25T11:25:16
V5.mp4,3638,jab,False,,2026-04-25T11:25:24
V5.mp4,3648,hook,False,,2026-04-25T11:25:31
V5.mp4,3655,jab,False,,2026-04-25T11:25:33
V5.mp4,3729,jab,False,,2026-04-25T11:25:51
V5.mp4,3738,hook,False,,2026-04-25T11:25:53
V5.mp4,3746,jab,False,,2026-04-25T11:25:58
V5.mp4,3805,jab,False,,2026-04-25T11:26:04
V5.mp4,3815,hook,False,,2026-04-25T11:26:06
V5.mp4,3823,jab,False,,2026-04-25T11:26:07
V5.mp4,3872,jab,False,,2026-04-25T11:26:13
V5.mp4,3901,jab,False,,2026-04-25T11:26:16
V5.mp4,3930,jab,False,,2026-04-25T11:26:19
V5.mp4,3964,jab,False,,2026-04-25T11:26:23
V5.mp4,3986,jab,False,,2026-04-25T11:26:27
V5.mp4,4002,jab,False,,2026-04-25T11:26:30
V5.mp4,4016,uppercut,False,,2026-04-25T11:26:40
V5.mp4,4027,hook,False,,2026-04-25T11:26:42
V5.mp4,4078,jab,False,,2026-04-25T11:26:49
V5.mp4,4090,uppercut,False,,2026-04-25T11:26:51
V5.mp4,4101,hook,False,,2026-04-25T11:26:52
V5.mp4,4154,jab,False,,2026-04-25T11:27:00
V5.mp4,4166,uppercut,False,,2026-04-25T11:27:02
V5.mp4,4177,hook,False,,2026-04-25T11:27:04
V5.mp4,4208,jab,False,,2026-04-25T11:27:08
V5.mp4,4221,uppercut,False,,2026-04-25T11:27:10
V5.mp4,4230,hook,False,,2026-04-25T11:27:12
V5.mp4,4259,jab,False,,2026-04-25T11:27:18
V5.mp4,4272,uppercut,False,,2026-04-25T11:27:22
V5.mp4,4283,hook,False,,2026-04-25T11:27:24
V5.mp4,4339,jab,False,,2026-04-25T11:27:29
V5.mp4,4348,jab,False,,2026-04-25T11:27:32
V5.mp4,4356,uppercut,False,,2026-04-25T11:27:35
V5.mp4,4367,hook,False,,2026-04-25T11:27:37
V5.mp4,4398,jab,False,,2026-04-25T11:27:41
V5.mp4,4404,jab,False,,2026-04-25T11:27:42
V5.mp4,4412,uppercut,False,,2026-04-25T11:27:43
V5.mp4,4421,hook,False,,2026-04-25T11:27:45
V5.mp4,4450,jab,False,,2026-04-25T11:27:53
V5.mp4,4456,jab,False,,2026-04-25T11:27:55
V5.mp4,4464,uppercut,False,,2026-04-25T11:27:56
V5.mp4,4472,hook,False,,2026-04-25T11:27:58
V5.mp4,4500,jab,False,,2026-04-25T11:28:01
V5.mp4,4507,jab,False,,2026-04-25T11:28:04
V5.mp4,4514,uppercut,False,,2026-04-25T11:28:06
V5.mp4,4522,hook,False,,2026-04-25T11:28:07
V5.mp4,4549,jab,False,,2026-04-25T11:28:12
V5.mp4,4554,jab,False,,2026-04-25T11:28:13
V5.mp4,4562,uppercut,False,,2026-04-25T11:28:15
V5.mp4,4571,hook,False,,2026-04-25T11:28:16
V5.mp4,4596,jab,False,,2026-04-25T11:28:19
V5.mp4,4602,jab,False,,2026-04-25T11:28:21
V5.mp4,4610,uppercut,False,,2026-04-25T11:28:22
V5.mp4,4619,hook,False,,2026-04-25T11:28:24
V5.mp4,4646,jab,False,,2026-04-25T11:28:27
V5.mp4,4651,jab,False,,2026-04-25T11:28:28
V5.mp4,4658,uppercut,False,,2026-04-25T11:28:30
V5.mp4,4668,hook,False,,2026-04-25T11:28:32
V5.mp4,4726,jab,False,,2026-04-25T11:28:45
V5.mp4,4733,jab,False,,2026-04-25T11:28:47
V5.mp4,4741,jab,False,,2026-04-25T11:28:49
V5.mp4,4775,jab,False,,2026-04-25T11:28:53
V5.mp4,4782,jab,False,,2026-04-25T11:28:55
V5.mp4,4789,jab,False,,2026-04-25T11:28:57
V5.mp4,4825,jab,False,,2026-04-25T11:29:01
V5.mp4,4832,jab,False,,2026-04-25T11:29:03
V5.mp4,4839,jab,False,,2026-04-25T11:29:04
V5.mp4,4874,jab,False,,2026-04-25T11:29:08
V5.mp4,4882,jab,False,,2026-04-25T11:29:10
V5.mp4,4888,jab,False,,2026-04-25T11:29:12
V5.mp4,4923,jab,False,,2026-04-25T11:29:17
V5.mp4,4930,jab,False,,2026-04-25T11:29:18
V5.mp4,4937,jab,False,,2026-04-25T11:29:20
V5.mp4,4974,jab,False,,2026-04-25T11:29:25
V5.mp4,4980,jab,False,,2026-04-25T11:29:26
V5.mp4,5000,uppercut,False,,2026-04-25T11:29:29
V5.mp4,5041,jab,False,,2026-04-25T11:29:33
V5.mp4,5048,jab,False,,2026-04-25T11:29:35
V5.mp4,5070,uppercut,False,,2026-04-25T11:29:37
V5.mp4,5112,jab,False,,2026-04-25T11:29:42
V5.mp4,5119,jab,False,,2026-04-25T11:29:43
V5.mp4,5139,uppercut,False,,2026-04-25T11:29:45
V5.mp4,5157,jab,False,,2026-04-25T11:29:49
V5.mp4,5164,jab,False,,2026-04-25T11:29:50
V5.mp4,5184,uppercut,False,,2026-04-25T11:29:52
V5.mp4,5204,jab,False,,2026-04-25T11:29:55
V5.mp4,5211,jab,False,,2026-04-25T11:29:56
V5.mp4,5228,uppercut,False,,2026-04-25T11:29:58
V5.mp4,5246,jab,False,,2026-04-25T11:30:01
V5.mp4,5253,jab,False,,2026-04-25T11:30:02
V5.mp4,5271,uppercut,False,,2026-04-25T11:30:05
V5.mp4,5287,jab,False,,2026-04-25T11:30:08
V5.mp4,5294,jab,False,,2026-04-25T11:30:10
V5.mp4,5315,uppercut,False,,2026-04-25T11:30:13
V5.mp4,5364,jab,False,,2026-04-25T11:30:19
V5.mp4,5372,jab,False,,2026-04-25T11:30:21
V5.mp4,5380,jab,False,,2026-04-25T11:30:24
V5.mp4,5389,jab,False,,2026-04-25T11:30:26
V5.mp4,5396,jab,False,,2026-04-25T11:30:28
V5.mp4,5405,jab,False,,2026-04-25T11:30:30
V5.mp4,5414,jab,False,,2026-04-25T11:30:31
V5.mp4,5423,jab,False,,2026-04-25T11:30:33
V5.mp4,5429,jab,False,,2026-04-25T11:30:34
V5.mp4,5439,jab,False,,2026-04-25T11:30:36
V5.mp4,5450,jab,False,,2026-04-25T11:30:38
V5.mp4,5458,jab,False,,2026-04-25T11:30:41
V5.mp4,5464,jab,False,,2026-04-25T11:30:42
V5.mp4,5472,jab,False,,2026-04-25T11:30:44
V5.mp4,5481,jab,False,,2026-04-25T11:30:45
V5.mp4,5488,jab,False,,2026-04-25T11:30:47
V5.mp4,5495,jab,False,,2026-04-25T11:30:48
V5.mp4,5502,jab,False,,2026-04-25T11:30:50
V5.mp4,5509,jab,False,,2026-04-25T11:30:51
V5.mp4,5517,jab,False,,2026-04-25T11:30:52
V5.mp4,5525,jab,False,,2026-04-25T11:30:54
V5.mp4,5583,jab,False,,2026-04-25T11:31:00
V5.mp4,5590,jab,False,,2026-04-25T11:31:01
V5.mp4,5613,hook,False,,2026-04-25T11:31:04
V5.mp4,5669,jab,False,,2026-04-25T11:31:11
V5.mp4,5675,jab,False,,2026-04-25T11:31:12
V5.mp4,5697,hook,False,,2026-04-25T11:31:14
V5.mp4,5735,jab,False,,2026-04-25T11:31:19
V5.mp4,5741,jab,False,,2026-04-25T11:31:20
V5.mp4,5762,hook,False,,2026-04-25T11:31:23
V5.mp4,5830,jab,False,,2026-04-25T11:32:18
V5.mp4,5835,jab,False,,2026-04-25T11:32:23
V5.mp4,5857,hook,False,,2026-04-25T11:32:25
V5.mp4,5893,jab,False,,2026-04-25T11:32:29
V5.mp4,5898,jab,False,,2026-04-25T11:32:31
V5.mp4,5920,hook,False,,2026-04-25T11:32:39
V5.mp4,5940,jab,False,,2026-04-25T11:32:42
V5.mp4,5945,jab,False,,2026-04-25T11:32:44
V5.mp4,5968,hook,False,,2026-04-25T11:32:47
V5.mp4,6018,jab,False,,2026-04-25T11:32:54
V5.mp4,6023,jab,False,,2026-04-25T11:32:56
V5.mp4,6042,uppercut,False,,2026-04-25T11:32:59
V5.mp4,6080,jab,False,,2026-04-25T11:33:04
V5.mp4,6085,jab,False,,2026-04-25T11:33:05
V5.mp4,6107,uppercut,False,,2026-04-25T11:33:08
V5.mp4,6142,jab,False,,2026-04-25T11:33:12
V5.mp4,6148,jab,False,,2026-04-25T11:33:14
V5.mp4,6170,uppercut,False,,2026-04-25T11:33:18
V5.mp4,6204,jab,False,,2026-04-25T11:33:22
V5.mp4,6209,jab,False,,2026-04-25T11:33:24
V5.mp4,6230,uppercut,False,,2026-04-25T11:33:27
V5.mp4,6260,jab,False,,2026-04-25T11:33:30
V5.mp4,6266,jab,False,,2026-04-25T11:33:32
V5.mp4,6287,uppercut,False,,2026-04-25T11:33:34
V5.mp4,6308,jab,False,,2026-04-25T11:33:41
V5.mp4,6314,jab,False,,2026-04-25T11:33:43
V5.mp4,6334,uppercut,False,,2026-04-25T11:33:47
V5.mp4,6366,jab,False,,2026-04-25T11:33:52
V5.mp4,6374,jab,False,,2026-04-25T11:33:53
V5.mp4,6380,jab,False,,2026-04-25T11:33:55
V5.mp4,6442,jab,False,,2026-04-25T11:34:01
V5.mp4,6449,jab,False,,2026-04-25T11:34:04
V5.mp4,6458,jab,False,,2026-04-25T11:34:06
V5.mp4,6578,jab,False,,2026-04-25T11:34:19
V5.mp4,6586,jab,False,,2026-04-25T11:34:21
V5.mp4,6594,jab,False,,2026-04-25T11:34:23
V5.mp4,6641,jab,False,,2026-04-25T11:34:29
V5.mp4,6648,jab,False,,2026-04-25T11:34:31
V5.mp4,6657,jab,False,,2026-04-25T11:34:33
V5.mp4,6722,uppercut,False,,2026-04-25T11:34:41
V5.mp4,6730,hook,False,,2026-04-25T11:34:44
V5.mp4,6737,jab,False,,2026-04-25T11:34:51
V5.mp4,6761,uppercut,False,,2026-04-25T11:34:54
V5.mp4,6770,hook,False,,2026-04-25T11:34:56
V5.mp4,6820,jab,False,,2026-04-25T11:35:01
V5.mp4,6828,uppercut,False,,2026-04-25T11:35:03
V5.mp4,6835,hook,False,,2026-04-25T11:35:04
V5.mp4,6843,jab,False,,2026-04-25T11:35:06
V5.mp4,6865,uppercut,False,,2026-04-25T11:35:10
V5.mp4,6873,hook,False,,2026-04-25T11:35:11
V5.mp4,6926,jab,False,,2026-04-25T11:35:18
V5.mp4,6933,uppercut,False,,2026-04-25T11:35:19
V5.mp4,6940,hook,False,,2026-04-25T11:35:21
V5.mp4,6948,jab,False,,2026-04-25T11:35:23
V5.mp4,6971,uppercut,False,,2026-04-25T11:35:36
V5.mp4,6978,hook,False,,2026-04-25T11:35:38
V5.mp4,7034,jab,False,,2026-04-25T11:35:44
V5.mp4,7042,uppercut,False,,2026-04-25T11:35:45
V5.mp4,7049,hook,False,,2026-04-25T11:35:47
V5.mp4,7058,jab,False,,2026-04-25T11:35:48
V5.mp4,7079,uppercut,False,,2026-04-25T11:35:52
V5.mp4,7087,hook,False,,2026-04-25T11:35:54
V5.mp4,7139,jab,False,,2026-04-25T11:36:00
V5.mp4,7146,uppercut,False,,2026-04-25T11:36:01
V5.mp4,7154,hook,False,,2026-04-25T11:36:03
V5.mp4,7163,jab,False,,2026-04-25T11:36:05
V5.mp4,7187,uppercut,False,,2026-04-25T11:36:08
V5.mp4,7193,hook,False,,2026-04-25T11:36:10
V5.mp4,7258,jab,False,,2026-04-25T11:36:17
V5.mp4,7267,uppercut,False,,2026-04-25T11:36:19
V5.mp4,7322,jab,False,,2026-04-25T11:36:25
V5.mp4,7332,uppercut,False,,2026-04-25T11:36:27
V5.mp4,7440,jab,False,,2026-04-25T11:36:38
V5.mp4,7450,uppercut,False,,2026-04-25T11:36:40
V5.mp4,7504,jab,False,,2026-04-25T11:36:46
V5.mp4,7514,uppercut,False,,2026-04-25T11:36:47
V5.mp4,7538,jab,False,,2026-04-25T11:36:50
V5.mp4,7547,uppercut,False,,2026-04-25T11:36:52
V5.mp4,7608,uppercut,False,,2026-04-25T11:36:58
V5.mp4,7617,uppercut,False,,2026-04-25T11:37:00
V5.mp4,7649,uppercut,False,,2026-04-25T11:37:04
V5.mp4,7658,uppercut,False,,2026-04-25T11:37:18
V5.mp4,7704,hook,False,,2026-04-25T11:37:23
V5.mp4,7713,uppercut,False,,2026-04-25T11:37:25
V5.mp4,7757,hook,False,,2026-04-25T11:37:30
V5.mp4,7766,uppercut,False,,2026-04-25T11:37:32
V5.mp4,7804,hook,False,,2026-04-25T11:37:35
V5.mp4,7812,uppercut,False,,2026-04-25T11:37:37
V5.mp4,7838,hook,False,,2026-04-25T11:37:41
V5.mp4,7848,uppercut,False,,2026-04-25T11:37:42
V5.mp4,7869,hook,False,,2026-04-25T11:37:45
V5.mp4,7876,uppercut,False,,2026-04-25T11:37:46
V5.mp4,7896,hook,False,,2026-04-25T11:37:48
V5.mp4,7904,uppercut,False,,2026-04-25T11:37:50
V5.mp4,8011,jab,False,,2026-04-25T11:38:04
V5.mp4,8020,jab,False,,2026-04-25T11:38:07
V5.mp4,8143,jab,False,,2026-04-25T11:38:19
V5.mp4,8151,jab,False,,2026-04-25T11:38:21
V5.mp4,8225,jab,False,,2026-04-25T11:38:30
V5.mp4,8234,jab,False,,2026-04-25T11:38:33
V5.mp4,8311,jab,False,,2026-04-25T11:38:41
V5.mp4,8319,jab,False,,2026-04-25T11:38:42
V5.mp4,8395,jab,False,,2026-04-25T11:38:54
V5.mp4,8403,jab,False,,2026-04-25T11:38:56
V5.mp4,8535,jab,False,,2026-04-25T11:39:08
V5.mp4,8547,jab,False,,2026-04-25T11:39:11
V5.mp4,8629,jab,False,,2026-04-25T11:39:19
V5.mp4,8637,jab,False,,2026-04-25T11:39:20
V5.mp4,8711,jab,False,,2026-04-25T11:39:31
V5.mp4,8718,jab,False,,2026-04-25T11:39:32
V5.mp4,8816,jab,False,,2026-04-25T11:39:41
V5.mp4,8825,jab,False,,2026-04-25T11:39:43
V5.mp4,8960,jab,False,,2026-04-25T11:39:57
V5.mp4,8967,jab,False,,2026-04-25T11:39:59
V5.mp4,9079,jab,False,,2026-04-25T11:40:10
V5.mp4,9087,uppercut,False,,2026-04-25T11:40:12
V5.mp4,9096,jab,False,,2026-04-25T11:40:14
V5.mp4,9105,jab,False,,2026-04-25T11:40:16
V5.mp4,9207,jab,False,,2026-04-25T11:40:26
V5.mp4,9216,uppercut,False,,2026-04-25T11:40:29
V5.mp4,9225,jab,False,,2026-04-25T11:40:32
V5.mp4,9233,jab,False,,2026-04-25T11:40:34
V5.mp4,9345,jab,False,,2026-04-25T11:40:48
V5.mp4,9353,uppercut,False,,2026-04-25T11:40:50
V5.mp4,9360,jab,False,,2026-04-25T11:40:52
V5.mp4,9367,jab,False,,2026-04-25T11:40:53
V5.mp4,9512,jab,False,,2026-04-25T11:41:09
V5.mp4,9519,uppercut,False,,2026-04-25T11:41:11
V5.mp4,9526,jab,False,,2026-04-25T11:41:13
V5.mp4,9534,jab,False,,2026-04-25T11:41:15
V5.mp4,9715,jab,False,,2026-04-25T11:41:32
V5.mp4,9724,uppercut,False,,2026-04-25T11:41:34
V5.mp4,9732,jab,False,,2026-04-25T11:41:36
V5.mp4,9741,jab,False,,2026-04-25T11:41:39
V5.mp4,9789,hook,False,,2026-04-25T11:41:48
V5.mp4,9849,jab,False,,2026-04-25T11:41:55
V5.mp4,9857,hook,False,,2026-04-25T11:41:57
V5.mp4,9976,jab,False,,2026-04-25T11:42:11
V5.mp4,9987,hook,False,,2026-04-25T11:42:14
V5.mp4,10039,jab,False,,2026-04-25T11:42:20
V5.mp4,10049,hook,False,,2026-04-25T11:42:24
V5.mp4,10100,jab,False,,2026-04-25T11:42:29
V5.mp4,10110,hook,False,,2026-04-25T11:42:31
V5.mp4,10161,jab,False,,2026-04-25T11:42:37
V5.mp4,10173,hook,False,,2026-04-25T11:42:39
V5.mp4,10223,jab,False,,2026-04-25T11:42:45
V5.mp4,10235,hook,False,,2026-04-25T11:42:47
V5.mp4,10277,jab,False,,2026-04-25T11:42:52
V5.mp4,10288,hook,False,,2026-04-25T11:42:54
V5.mp4,10366,jab,False,,2026-04-25T11:43:02
V5.mp4,10385,uppercut,False,,2026-04-25T11:43:04
V5.mp4,10399,jab,False,,2026-04-25T11:43:06
V5.mp4,10619,jab,False,,2026-04-25T11:43:26
V5.mp4,10636,uppercut,False,,2026-04-25T11:43:28
V5.mp4,10650,jab,False,,2026-04-25T11:43:31
V5.mp4,10721,jab,False,,2026-04-25T11:43:41
V5.mp4,10729,uppercut,False,,2026-04-25T11:43:43
V5.mp4,10738,hook,False,,2026-04-25T11:43:46
V5.mp4,10747,jab,False,,2026-04-25T11:43:48
V5.mp4,10791,jab,False,,2026-04-25T11:43:58
V5.mp4,10799,uppercut,False,,2026-04-25T11:44:00
V5.mp4,10810,hook,False,,2026-04-25T11:44:01
V5.mp4,10820,jab,False,,2026-04-25T11:44:03
V5.mp4,10832,hook,False,,2026-04-25T11:44:05
V5.mp4,10887,jab,False,,2026-04-25T11:44:11
V5.mp4,10895,uppercut,False,,2026-04-25T11:44:12
V5.mp4,10904,hook,False,,2026-04-25T11:44:13
V5.mp4,10911,jab,False,,2026-04-25T11:44:16
V5.mp4,10921,hook,False,,2026-04-25T11:44:18
V5.mp4,10974,jab,False,,2026-04-25T11:44:24
V5.mp4,10982,uppercut,False,,2026-04-25T11:44:25
V5.mp4,10989,hook,False,,2026-04-25T11:44:26
V5.mp4,10997,jab,False,,2026-04-25T11:44:28
V5.mp4,11006,hook,False,,2026-04-25T11:44:29
V5.mp4,11063,jab,False,,2026-04-25T11:44:39
V5.mp4,11072,uppercut,False,,2026-04-25T11:44:40
V5.mp4,11080,hook,False,,2026-04-25T11:44:41
V5.mp4,11086,jab,False,,2026-04-25T11:44:43
V5.mp4,11093,hook,False,,2026-04-25T11:44:45
V5.mp4,11149,jab,False,,2026-04-25T11:44:51
V5.mp4,11157,uppercut,False,,2026-04-25T11:44:55
V5.mp4,11165,hook,False,,2026-04-25T11:44:59
V5.mp4,11172,jab,False,,2026-04-25T11:45:01
V5.mp4,11179,hook,False,,2026-04-25T11:45:02
V5.mp4,11204,jab,False,,2026-04-25T11:45:06
V5.mp4,11212,uppercut,False,,2026-04-25T11:45:08
V5.mp4,11219,hook,False,,2026-04-25T11:45:09
V5.mp4,11228,jab,False,,2026-04-25T11:45:11
V5.mp4,11235,hook,False,,2026-04-25T11:45:12
V5.mp4,11264,jab,False,,2026-04-25T11:45:16
V5.mp4,11272,uppercut,False,,2026-04-25T11:45:18
V5.mp4,11279,hook,False,,2026-04-25T11:45:20
V5.mp4,11286,jab,False,,2026-04-25T11:45:21
V5.mp4,11295,hook,False,,2026-04-25T11:45:23
V5.mp4,11325,jab,False,,2026-04-25T11:45:26
V5.mp4,11333,uppercut,False,,2026-04-25T11:45:28
V5.mp4,11340,hook,False,,2026-04-25T11:45:30
V5.mp4,11349,jab,False,,2026-04-25T11:45:31
V5.mp4,11359,hook,False,,2026-04-25T11:45:33
V5.mp4,11384,jab,False,,2026-04-25T11:45:37
